tag,sigma,b,p,lambda(S0),CB_PV,Conv (CR*S0),Floor (approx),max_gap,grid
calibrated,0.2,0.01,0.0,0.075,985.5614670623087,929.9990700000001,900.0777564434991,962.8000372,"(600, 2400)"
low_sigma,0.2,0.01,0.0,0.075,985.5614670623087,929.9990700000001,900.0777564434991,962.8000372,"(600, 2400)"
high_sigma,0.25,0.03,1.0,0.075,1001.7696179494086,929.9990700000001,900.0777564434991,962.8000372,"(600, 2400)"
higher_b,0.2,0.03,0.0,0.075,985.5614670623087,929.9990700000001,900.0777564434991,962.8000372,"(600, 2400)"
